,url,source,id,name,x,y,algorithm,prediction,justification,relevant_data,vis_label,vis_color,sme_label,top_type_1,top_type_1_p,top_type_2,top_type_2_p,top_type_3,top_type_3_p,top_type_4,top_type_4_p,top_type_5,top_type_5_p,top_group_1,top_group_1_p,top_group_2,top_group_2_p,top_group_3,top_group_3_p,top_system_1,top_system_1_p,score_type_Residual placer tin,score_type_Residual placer lead,score_type_Fluvial placer gold,score_type_Fluvial placer PGE,score_type_Fluvial placer tin,score_type_Fluvial placer niobium-tantalum,score_type_Fluvial placer tungsten,score_type_Fluvial placer REE,score_type_Fluvial placer diamond,score_type_Fluvial placer gemstones,score_type_Fluvial placer garnet,score_type_Heavy mineral sands,score_type_Shoreline placer gold,score_type_Paleoplacer heavy mineral sands,score_type_Paleoplacer tin,score_type_Paleoplacer gold ± uranium,score_type_Bauxite,score_type_Karst bauxite,score_type_Laterite nickel,score_type_Carbonatite laterite REE,score_type_Laterite magnesite,score_type_Residual clay,"score_type_Underclay, overclay",score_type_Ion adsorption REE,score_type_Supergene silver,score_type_Supergene lead,score_type_Supergene uranium,score_type_Supergene vanadium,score_type_Supergene gold,score_type_Supergene zinc,score_type_Supergene copper,score_type_Supergene manganese,score_type_Supergene iron,score_type_Exotic copper,score_type_Paleochannel iron,score_type_Sandstone uranium,score_type_Carbonate uranium,score_type_Coal/peat/bog uranium,score_type_Calcrete uranium,score_type_Nodular magnesite,score_type_Marine evaporite gypsum,score_type_Marine evaporite salt,score_type_Marine evaporite potash,score_type_Marine evaporite magnesite,score_type_Lacustrine evaporite trona,score_type_Lacustrine evaporite salt,score_type_Lacustrine evaporite potash,score_type_Lacustrine evaporite carnallite-bischofite,score_type_Lacustrine evaporite borate,score_type_Lacustrine evaporite magnesite,score_type_Lacustrine evaporite nitrate,"score_type_Marine brine potash (± Mg, Li, and so on)",score_type_Lacustrine brine potash,score_type_Lacustrine brine lithium,"score_type_Lacustrine zeolite (± Li, B)",score_type_Lacustrine clay lithium,score_type_Black shale vanadium ± Mo ± Ni,score_type_Black shale nickel ± Mo-PGE,score_type_Black shale gold,score_type_Black shale uranium,score_type_Phosphorite,score_type_Superior-type banded iron formation,score_type_Oolitic iron formation,score_type_Lacustrine iron formation,score_type_Superior-type banded manganese,score_type_Sedimentary manganese,score_type_Crust manganese,score_type_Nodule manganese,score_type_Lacustrine manganese,score_type_Unconformity-related uranium,score_type_Unconformity-related REE,score_type_Collapse breccia pipe uranium,score_type_Volcanic-hosted copper,score_type_Sediment-hosted copper ± Co,score_type_Siliciclastic-mafic zinc-lead,score_type_Siliciclastic-mafic barite,score_type_Siliciclastic-carbonate zinc-lead,score_type_Irish-type sediment-hosted zinc-lead,score_type_Kipushi-type sediment-hosted copper-zinc-lead,score_type_MVT zinc-lead,score_type_MVT barite,score_type_MVT fluorspar,score_type_MVT strontium,score_type_Sandstone-hosted zinc-lead,score_type_Non-sulfide zinc-lead ± Mn,score_type_Vein five-element,score_type_Hypozonal orogenic gold,score_type_Mesozonal orogenic gold,score_type_Epizonal orogenic gold,score_type_Epizonal orogenic antimony ± gold,score_type_Epizonal orogenic mercury,score_type_Orogenic silver-lead-zinc-copper-antimony,score_type_Orogenic copper ± gold,score_type_Orogenic graphite,score_type_Metamorphic graphite,score_type_Metamorphic kyanite,score_type_Low Iron alkali-calcic,score_type_Albitite-hosted uranium,score_type_Ferroan carbonate polymetallic,score_type_Iron sulfide polymetallic,score_type_Iron silicate polymetallic,score_type_Iron oxide polymetallic,score_type_Iron oxide uranium,score_type_Iron oxide gold,score_type_Hematite-dominant IOCG,score_type_Magnetite-dominant IOCG,score_type_Hematite-dominant IOA,score_type_Magnetite-dominant IOA,score_type_Mafic-ultramafic VMS,score_type_Mafic-siliciclastic VMS,score_type_Bimodal mafic VMS,score_type_Bimodal felsic VMS,score_type_Felsic-siliciclastic VMS,score_type_Algoma-type banded iron formation,score_type_Volcanogenic manganese,score_type_Low-sulfidation (LS) epithermal gold-silver,"score_type_Intermediate-sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn",score_type_High-sulfidation (HS) epithermal silver-gold ± Cu,score_type_Alkalic epithermal gold ± Ag,score_type_Epithermal mercury,score_type_Epithermal beryllium,score_type_Epithermal uranium,score_type_Vein ± replacement nickel,score_type_Vein cobalt ± Ni,score_type_Vein copper,score_type_Vein tin,score_type_Vein tungsten,score_type_Vein tin polymetallic,score_type_Vein fluorite,score_type_Vein polymetallic,score_type_Breccia pipe copper,score_type_Breccia pipe gold,score_type_Breccia pipe molybdenum,score_type_Breccia pipe REE,score_type_Carlin-type gold,score_type_Distal-disseminated silver-gold,score_type_Replacement polymetallic,score_type_Replacement gold-silver,score_type_Replacement tin,score_type_Replacement copper,score_type_Replacement zinc-lead,score_type_Replacement manganese,score_type_Replacement magnesium,score_type_Replacement fluorite,score_type_Skarn iron,score_type_Skarn copper,score_type_Skarn tungsten ± Mo,score_type_Skarn tin ± copper ± Mo,score_type_Skarn gold ± copper ± tungsten,score_type_Skarn zinc-lead-silver,score_type_Skarn molybdenum,score_type_Skarn beryllium-fluorite,score_type_Skarn uranium-REE,score_type_Porphyry copper ± gold,score_type_Porphyry copper-molybdenum,score_type_Porphyry gold ± copper,score_type_Climax-type porphyry molybdenum,score_type_Low-fluorine porphyry molybdenum,score_type_Porphyry tungsten,score_type_Porphyry tin,score_type_Greisen tin ± W-Mo,score_type_Greisen tungsten-molybdenum ± Bi,score_type_Greisen beryllium ± Li,score_type_Reduced intrusion-related gold,score_type_Oxidized intrusion-related gold,score_type_Simple pegmatite,score_type_LCT pegmatite,score_type_NYF pegmatite,score_type_Abyssal pegmatite REE,score_type_Carbonatite REE,score_type_Carbonatite niobium,score_type_Peralkaline igneous HFSE-REE,score_type_Apatite-nepheline-titanite intrusion,score_type_Apatite intrusion REE,score_type_Kimberlite diamond,score_type_Komatiite nickel-copper-PGE,score_type_U-M layered intrusion chromium,score_type_U-M layered intrusion nickel-copper-PGE,score_type_U-M layered intrusion PGE,score_type_U-M layered intrusion iron-titanium-vanadium,score_type_U-M intrusion nickel-copper-PGE,score_type_U-M conduit nickel-copper-PGE,score_type_Ophiolite chromium,score_type_Ophiolite nickel-copper-PGE,score_type_Arc U-M intrusion titanium-vanadium,score_type_Arc U-M intrusion nickel-copper-PGE,score_type_Anorthosite massif titanium,score_type_Anorthosite conduit nickel-copper-PGE,score_type_Impact U-M intrusion nickel-copper-PGE,score_group_Alkali-calcic,score_group_Anorthosite conduit,score_group_Anorthosite massif,score_group_Apatite intrusion,score_group_Apatite-nepheline-titanite intrusion,score_group_Black shale,score_group_Breccia pipe,score_group_Brine,score_group_Carbonatite,score_group_Carlin-type,score_group_Clay,score_group_Collapse breccia pipe,score_group_Distal-disseminated,score_group_Epithermal,score_group_Evaporite,score_group_Exotic,score_group_Five-element,score_group_Greisen,score_group_IOA,score_group_IOCG,score_group_Intrusion-related,score_group_Iron formation,score_group_Kimberlite,score_group_Komatiite,score_group_Laterite,score_group_Magnesite,score_group_Manganese,score_group_Metamorphic,score_group_Metasomatic iron,score_group_Mississippi Valley-type (MVT),score_group_Non-sulfide,score_group_Ophiolite,score_group_Orogenic,score_group_Paleochannel,score_group_Pegmatite,score_group_Peralkaline igneous,score_group_Phosphorite,score_group_Placer,score_group_Porphyry,score_group_Replacement,score_group_Sediment-hosted,score_group_Skarn,score_group_Supergene,score_group_Ultramafic and (or) mafic conduit,score_group_Ultramafic and (or) mafic intrusion,score_group_Ultramafic and (or) mafic-layered intrusion,score_group_Unconformity-related,score_group_Uranium,score_group_Vein,score_group_Volcanic-hosted,score_group_Volcanogenic,score_group_Volcanogenic massive sulfide (VMS),score_group_Zeolite,score_system_Basin chemical,score_system_Basin evaporative,score_system_Basin hydrothermal,score_system_Erosional,score_system_Infiltrational,score_system_Magmatic,score_system_Magmatic hydrothermal,score_system_Metamorphic,score_system_Metamorphic hydrothermal,score_system_Regional metasomatic,score_system_Supergene,score_system_Volcanic basin hydrothermal
0,,NI_43-101,demo,"Mount Rawdon Mine, Queensland, Australia","151.7558784,17",-25.2676075,SRI deposit classifier v2,"1. Low-sulfidation (LS) epithermal gold-silver, p=0.5691
2. Hypozonal orogenic gold, p=0.3452
3. Epizonal orogenic gold, p=0.0770
4. Mesozonal orogenic gold, p=0.0063
5. Intermediate-sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn, p=0.0023
","The most likely option is **a116. Low-sulfidation (LS) epithermal gold-silver**.

**Reasoning:**
The context PDF report discusses the Mount Rawdon Mine, which is primarily a gold deposit. The report details a volcaniclastic-hosted, low-grade gold deposit that has been affected by hydrothermal alteration and mineralization processes typical of epithermal deposits. Specifically, low-sulfidation epithermal deposits are associated with volcanic and tectonic activity and exhibit characteristics such as low-grade disseminated gold and silver, which aligns with the description of the Mount Rawdon deposit. 

The report mentions extensive mineralization patterns and the specific types of geological features involved, including the presence of various alteration minerals like pyrite and sericite, which are common in low-sulfidation epithermal settings. Moreover, the mention of gold concentration with associated sulfide minerals such as pyrite supports the classification of the deposit within this type.

Therefore, option **a116. Low-sulfidation (LS) epithermal gold-silver** succinctly captures the geological characteristics of the deposit as described in the document.",,Low-sulfidation (LS) epithermal gold-silver,#Magmatic hydrothermal,,Low-sulfidation (LS) epithermal gold-silver,0.5691319704055786,Hypozonal orogenic gold,0.3451959788799286,Epizonal orogenic gold,0.07702363282442093,Mesozonal orogenic gold,0.00632248492911458,"Intermediate-sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn",0.0023259122390300035,Epithermal,0.622459352016449,Orogenic,0.377540647983551,Metasomatic iron,1.1021670328941217e-20,Magmatic hydrothermal,0.622459352016449,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,0.3451959788799286,0.00632248492911458,0.07702363282442093,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,0.5691319704055786,0.0023259122390300035,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.0077421041492061e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,0.6224593384132016,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,0.3775406615857047,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20,0.6224593384132016,1.1021670123237448e-20,0.3775406615857047,1.1021670123237448e-20,1.1021670123237448e-20,1.1021670123237448e-20
